customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_01502,control,Standard,31.52,24,2024-03-31,South,26-35,True
CUST_02587,control,Standard,16.19,25,2024-07-05,East,46-55,True
CUST_02654,treatment,Standard,24.84,9,2024-02-20,West,55+,True
CUST_01056,treatment,Standard,43.14,30,2024-02-12,East,36-45,False
CUST_00706,control,Premium,46.25,22,2024-10-20,North,46-55,False
CUST_00107,treatment,Premium,70.25,21,2024-05-13,South,18-25,False
CUST_00590,control,Premium,43.18,30,2024-07-26,South,46-55,False
CUST_02469,treatment,Standard,9.75,22,2024-07-26,North,18-25,False
CUST_02414,control,Standard,39.51,19,2024-08-23,North,55+,False
CUST_01601,control,Standard,45.49,19,2024-03-20,East,55+,False
CUST_02465,control,Standard,32.08,29,2024-01-10,North,26-35,False
CUST_00229,treatment,Premium,66.74,27,2024-11-11,North,18-25,True
CUST_00916,control,Standard,27.43,8,2024-08-30,North,36-45,True
CUST_00795,control,Standard,11.21,14,2024-03-11,West,36-45,False
CUST_03022,control,Basic,0.0,18,2024-01-07,West,36-45,False
CUST_03544,control,Basic,23.47,8,2024-08-18,East,55+,True
CUST_01074,treatment,Standard,8.39,21,2024-01-07,West,55+,False
CUST_03352,treatment,Basic,14.42,19,2024-11-12,North,36-45,True
CUST_01745,treatment,Standard,24.19,29,2024-07-21,West,36-45,True
CUST_01085,treatment,Standard,11.25,29,2024-04-14,South,46-55,False
CUST_00927,control,Standard,22.05,9,2024-11-06,East,18-25,False
CUST_03050,treatment,Basic,6.12,13,2024-10-22,West,26-35,True
CUST_01118,treatment,Standard,17.98,15,2024-12-19,North,55+,True
CUST_00643,treatment,Premium,47.57,24,2024-06-19,East,55+,True
CUST_04768,control,New,35.67,28,2024-07-03,South,46-55,False
CUST_00502,treatment,Premium,68.74,27,2024-05-12,North,26-35,False
CUST_04067,control,Basic,11.43,20,2024-12-25,West,18-25,False
CUST_00334,treatment,Premium,85.34,8,2024-06-02,South,55+,True
CUST_04685,control,New,16.49,12,2024-05-11,West,36-45,True
CUST_00487,treatment,Premium,71.62,27,2024-03-19,East,36-45,False
CUST_01963,control,Standard,28.04,14,2024-01-21,East,36-45,False
CUST_00394,control,Premium,69.21,9,2024-02-17,East,18-25,False
CUST_04843,treatment,New,23.07,27,2024-03-24,North,18-25,False
CUST_04867,control,New,3.59,13,2024-05-28,West,55+,False
CUST_01756,treatment,Standard,35.49,25,2024-01-19,West,46-55,True
CUST_02516,treatment,Standard,25.78,29,2024-02-13,East,26-35,True
CUST_03586,control,Basic,8.07,26,2024-12-30,South,36-45,True
CUST_04316,treatment,New,14.59,11,2024-07-16,South,36-45,False
CUST_04967,treatment,New,1.39,14,2024-12-08,East,18-25,True
CUST_02100,treatment,Standard,24.46,16,2024-05-08,West,18-25,True
CUST_03600,control,Basic,25.64,13,2024-11-26,South,18-25,False
CUST_04122,treatment,Basic,3.95,18,2024-08-15,South,55+,True
CUST_00030,treatment,Premium,53.76,22,2024-12-11,West,18-25,False
CUST_00066,treatment,Premium,58.46,10,2024-02-22,East,18-25,True
CUST_00839,control,Standard,11.49,18,2024-04-26,West,36-45,False
CUST_03907,control,Basic,4.44,22,2024-12-05,South,46-55,False
CUST_03774,treatment,Basic,16.64,10,2024-12-28,North,36-45,False
CUST_04636,treatment,New,9.27,17,2024-01-21,South,55+,True
CUST_03162,treatment,Basic,11.37,29,2024-10-13,West,55+,False
CUST_02660,treatment,Standard,39.96,9,2024-12-06,North,26-35,True
CUST_04616,control,New,18.4,7,2024-10-29,West,55+,True
CUST_04629,treatment,New,28.82,28,2024-09-07,East,55+,True
CUST_02452,treatment,Standard,43.01,14,2024-06-30,West,26-35,True
CUST_02847,treatment,Standard,29.18,8,2024-05-17,West,26-35,True
CUST_01145,treatment,Standard,45.19,9,2024-09-27,West,55+,True
CUST_03079,control,Basic,10.09,10,2024-12-15,East,18-25,False
CUST_01104,control,Standard,45.77,18,2024-12-07,North,46-55,True
CUST_00169,treatment,Premium,83.43,12,2024-01-05,North,18-25,True
CUST_01671,control,Standard,43.93,20,2024-04-09,South,46-55,True
CUST_02571,treatment,Standard,37.33,16,2024-02-23,West,26-35,False
CUST_02378,control,Standard,8.56,23,2024-05-05,South,36-45,False
CUST_04396,control,New,10.46,18,2024-09-03,North,18-25,True
CUST_04258,treatment,New,13.54,15,2024-10-27,West,18-25,False
